M,model,method,ASR,AUC,T@1%F,T@5%F
1,Llama2-7b,Ours,0.7871,0.8247,0.0215,0.1738
1,Llama3.2-3b,Ours,0.7871,0.8247,0.0215,0.1738
1,Llama2-13b,Ours,0.7871,0.8247,0.0215,0.1738
1,mistral-7b,Ours,0.7871,0.8247,0.0215,0.1738
1,QWen3-8b,Ours,0.7871,0.8247,0.0215,0.1738
